kepid,prob_confirmed,label
6607447,0.89454603,CANDIDATE
4466677,0.8945454,CANDIDATE
7119481,0.8945406,CANDIDATE
11566064,0.8945375,CANDIDATE
7697103,0.8945325,CANDIDATE
6300348,0.8945195,CANDIDATE
8241079,0.8945095,CANDIDATE
2716801,0.89449906,CANDIDATE
6523058,0.89449173,CANDIDATE
5621333,0.8944702,CANDIDATE
5342061,0.8944612,CANDIDATE
6675757,0.8944497,CANDIDATE
5294945,0.89437413,CANDIDATE
5193659,0.8943732,CANDIDATE
12304728,0.8943692,CANDIDATE
10867062,0.89433223,CANDIDATE
4164922,0.8943307,CANDIDATE
3340165,0.8943175,CANDIDATE
10676750,0.89431715,CANDIDATE
7294743,0.89430094,CANDIDATE
5263167,0.8942951,CANDIDATE
5475431,0.89428407,CANDIDATE
6584278,0.89426744,CANDIDATE
5263167,0.894266,CANDIDATE
3558849,0.8942225,CANDIDATE
9674320,0.8941901,CANDIDATE
8197793,0.89418054,CANDIDATE
3757590,0.8941613,CANDIDATE
6209677,0.89416087,CANDIDATE
7700500,0.8941209,CANDIDATE
11456256,0.89409053,CANDIDATE
6467363,0.8940677,CANDIDATE
6716021,0.8940671,CANDIDATE
5597361,0.89403284,CANDIDATE
4735826,0.8940292,CANDIDATE
5437762,0.8939846,CANDIDATE
3765692,0.8939644,CANDIDATE
8396660,0.89396167,CANDIDATE
6603756,0.8939572,CANDIDATE
6438099,0.893955,CANDIDATE
5695615,0.8939522,CANDIDATE
5475431,0.89391,CANDIDATE
8107611,0.89390326,CANDIDATE
6607447,0.8939026,CANDIDATE
9278216,0.893888,CANDIDATE
6697817,0.8938802,CANDIDATE
9031703,0.8938799,CANDIDATE
11566064,0.8938735,CANDIDATE
5787131,0.8938566,CANDIDATE
8359569,0.89385456,CANDIDATE
8042644,0.8938342,CANDIDATE
11856178,0.8938257,CANDIDATE
6525946,0.8938201,CANDIDATE
8197793,0.8938119,CANDIDATE
8443812,0.8937908,CANDIDATE
3547760,0.8937842,CANDIDATE
9413156,0.8937776,CANDIDATE
4860678,0.8937704,CANDIDATE
8973285,0.8937591,CANDIDATE
11566064,0.89373887,CANDIDATE
10146103,0.8937339,CANDIDATE
6468904,0.89373136,CANDIDATE
6707908,0.8937253,CANDIDATE
7583650,0.8937075,CANDIDATE
3663173,0.8937044,CANDIDATE
8376848,0.89366966,CANDIDATE
7777818,0.89366555,CANDIDATE
8760760,0.89365727,CANDIDATE
6946199,0.8936369,CANDIDATE
9031703,0.8935927,CANDIDATE
3239171,0.89357215,CANDIDATE
6508221,0.8935705,CANDIDATE
7620413,0.8935537,CANDIDATE
6387557,0.89355344,CANDIDATE
6359926,0.89354354,CANDIDATE
12417486,0.89353657,CANDIDATE
9002538,0.89352953,CANDIDATE
8628665,0.89352936,CANDIDATE
5208962,0.89351994,CANDIDATE
3340165,0.89351076,CANDIDATE
8227086,0.8935024,CANDIDATE
9910043,0.8935018,CANDIDATE
9836563,0.89348936,CANDIDATE
9288237,0.8934533,CANDIDATE
8241079,0.8934457,CANDIDATE
8443812,0.8934407,CANDIDATE
8256882,0.8934101,CANDIDATE
7287677,0.8933576,CANDIDATE
9664276,0.89332867,CANDIDATE
9278216,0.89331,CANDIDATE
4742420,0.8933084,CANDIDATE
4638237,0.89330685,CANDIDATE
9230021,0.89330614,CANDIDATE
9474756,0.8933046,CANDIDATE
8074328,0.89329576,CANDIDATE
3765692,0.89329356,CANDIDATE
6070337,0.8932845,CANDIDATE
10662202,0.89327186,CANDIDATE
8168187,0.89324987,CANDIDATE
2853446,0.8931915,CANDIDATE
8162789,0.8931855,CANDIDATE
8260218,0.89316803,CANDIDATE
6721603,0.89313745,CANDIDATE
5513648,0.89313596,CANDIDATE
9893468,0.8931342,CANDIDATE
1724719,0.8931174,CANDIDATE
9655711,0.8931112,CANDIDATE
4471747,0.8931059,CANDIDATE
8197793,0.89310503,CANDIDATE
3663173,0.89309126,CANDIDATE
8260218,0.893086,CANDIDATE
7697103,0.89308506,CANDIDATE
6867555,0.8930844,CANDIDATE
8695311,0.8930738,CANDIDATE
4172013,0.89307,CANDIDATE
3529290,0.893059,CANDIDATE
6423922,0.8930558,CANDIDATE
8760760,0.89304584,CANDIDATE
7834045,0.89304155,CANDIDATE
8107611,0.89304125,CANDIDATE
3346543,0.8930334,CANDIDATE
8973285,0.893009,CANDIDATE
4830605,0.8929941,CANDIDATE
11923213,0.89297444,CANDIDATE
8958811,0.89296633,CANDIDATE
10146103,0.8929599,CANDIDATE
7905106,0.8929353,CANDIDATE
7902003,0.8929328,CANDIDATE
8443812,0.8928925,CANDIDATE
5342061,0.89289004,CANDIDATE
6426592,0.89288586,CANDIDATE
10867062,0.892881,CANDIDATE
5563300,0.89287263,CANDIDATE
8760760,0.8928275,CANDIDATE
5027859,0.8928266,CANDIDATE
7294743,0.89281684,CANDIDATE
4742420,0.89279956,CANDIDATE
4846856,0.8927866,CANDIDATE
2443393,0.8927773,CANDIDATE
10158418,0.89272404,CANDIDATE
4472818,0.8926885,CANDIDATE
5687700,0.8926788,CANDIDATE
8107611,0.8926675,CANDIDATE
7294743,0.89265764,CANDIDATE
9973109,0.8926446,CANDIDATE
2976017,0.8926406,CANDIDATE
9893468,0.89258647,CANDIDATE
11290515,0.8925474,CANDIDATE
2422820,0.89252967,CANDIDATE
2976017,0.89252377,CANDIDATE
4548011,0.89251107,CANDIDATE
2303903,0.89250016,CANDIDATE
8493354,0.8924773,CANDIDATE
2303903,0.8924515,CANDIDATE
11071200,0.89243823,CANDIDATE
9910043,0.8924368,CANDIDATE
9018021,0.8924331,CANDIDATE
11358389,0.8924286,CANDIDATE
8222627,0.8924277,CANDIDATE
7609674,0.8924195,CANDIDATE
8695311,0.89239913,CANDIDATE
10676750,0.8923922,CANDIDATE
10221013,0.89237946,CANDIDATE
6359926,0.8923298,CANDIDATE
5283728,0.89232594,CANDIDATE
10549902,0.89231443,CANDIDATE
8628665,0.8922559,CANDIDATE
5978559,0.89221764,CANDIDATE
7939761,0.8922054,CANDIDATE
7661893,0.89218396,CANDIDATE
10155029,0.8921827,CANDIDATE
8695311,0.89214313,CANDIDATE
9836563,0.89213395,CANDIDATE
6805414,0.89212227,CANDIDATE
6209677,0.8921076,CANDIDATE
7287677,0.89210045,CANDIDATE
5193439,0.89207864,CANDIDATE
8868364,0.8920687,CANDIDATE
11456256,0.89205927,CANDIDATE
10265602,0.8920516,CANDIDATE
4067336,0.8920465,CANDIDATE
3752110,0.892037,CANDIDATE
6716021,0.8920113,CANDIDATE
3663494,0.8920076,CANDIDATE
10676750,0.8920024,CANDIDATE
9958387,0.89199775,CANDIDATE
5513648,0.8919941,CANDIDATE
7661893,0.8919827,CANDIDATE
6526710,0.89197516,CANDIDATE
7609674,0.89195997,CANDIDATE
8695311,0.8919583,CANDIDATE
11135694,0.89195806,CANDIDATE
7888863,0.89195126,CANDIDATE
9474756,0.8919442,CANDIDATE
11358389,0.891934,CANDIDATE
7778427,0.8919286,CANDIDATE
3765692,0.8919025,CANDIDATE
12417486,0.8918895,CANDIDATE
10665749,0.89188457,CANDIDATE
6516185,0.89188087,CANDIDATE
3440978,0.89187926,CANDIDATE
11818800,0.8918754,CANDIDATE
12072872,0.8918644,CANDIDATE
9966219,0.8918642,CANDIDATE
12072872,0.8918558,CANDIDATE
6705142,0.8918486,CANDIDATE
7199060,0.89184743,CANDIDATE
8868364,0.8918128,CANDIDATE
9427402,0.8917847,CANDIDATE
10610039,0.89177537,CANDIDATE
10019854,0.89175487,CANDIDATE
5211199,0.8917394,CANDIDATE
7609674,0.8917058,CANDIDATE
6837283,0.8916835,CANDIDATE
3101923,0.89167434,CANDIDATE
7765528,0.8916736,CANDIDATE
4566848,0.89166987,CANDIDATE
4770617,0.89166343,CANDIDATE
2860866,0.8916496,CANDIDATE
9002538,0.89164037,CANDIDATE
8241079,0.89161307,CANDIDATE
11622985,0.8916068,CANDIDATE
8552202,0.8915957,CANDIDATE
8552202,0.8915947,CANDIDATE
5553959,0.8915689,CANDIDATE
6675757,0.89155394,CANDIDATE
5263167,0.8915425,CANDIDATE
3240158,0.89153975,CANDIDATE
7620413,0.8915282,CANDIDATE
9836563,0.8915206,CANDIDATE
2853446,0.8915202,CANDIDATE
3239171,0.8915026,CANDIDATE
3223433,0.8914999,CANDIDATE
7777818,0.8914536,CANDIDATE
12168993,0.8914409,CANDIDATE
10281221,0.8914025,CANDIDATE
12417486,0.89137936,CANDIDATE
7661893,0.89136297,CANDIDATE
12366084,0.8913553,CANDIDATE
3219037,0.89132905,CANDIDATE
11407847,0.89132166,CANDIDATE
10873178,0.89129186,CANDIDATE
8121328,0.89128935,CANDIDATE
5283728,0.8912594,CANDIDATE
9886361,0.8912565,CANDIDATE
5687700,0.891246,CANDIDATE
8227464,0.8912459,CANDIDATE
4466677,0.8912246,CANDIDATE
9836563,0.8912234,CANDIDATE
10873178,0.8912125,CANDIDATE
10265602,0.8912008,CANDIDATE
7294743,0.8911989,CANDIDATE
4645174,0.8911873,CANDIDATE
9834731,0.89118636,CANDIDATE
7905106,0.89118534,CANDIDATE
5027859,0.89117265,CANDIDATE
7287677,0.891135,CANDIDATE
8042644,0.8911327,CANDIDATE
7289338,0.891126,CANDIDATE
6805414,0.8911239,CANDIDATE
8227464,0.89111507,CANDIDATE
8260218,0.8910896,CANDIDATE
3425851,0.89108074,CANDIDATE
10221013,0.89107275,CANDIDATE
6867219,0.8910705,CANDIDATE
8376848,0.8910481,CANDIDATE
5385304,0.8910247,CANDIDATE
10019854,0.8910212,CANDIDATE
5780855,0.8910186,CANDIDATE
10586744,0.89098513,CANDIDATE
5780855,0.89097804,CANDIDATE
6543893,0.8909766,CANDIDATE
8905246,0.89096457,CANDIDATE
7661893,0.8909621,CANDIDATE
4676964,0.8909592,CANDIDATE
9301564,0.8909576,CANDIDATE
5389956,0.8909241,CANDIDATE
9893468,0.8909202,CANDIDATE
10745365,0.8909101,CANDIDATE
7700500,0.8909028,CANDIDATE
3440978,0.89087903,CANDIDATE
11358389,0.8908627,CANDIDATE
5431027,0.8908446,CANDIDATE
8905246,0.8908416,CANDIDATE
8107611,0.8908341,CANDIDATE
5978559,0.89083403,CANDIDATE
3663494,0.8908221,CANDIDATE
9221528,0.89081264,CANDIDATE
6526710,0.89080703,CANDIDATE
6200810,0.8907843,CANDIDATE
4773392,0.89077103,CANDIDATE
12304728,0.8907487,CANDIDATE
8868364,0.8907365,CANDIDATE
6369131,0.89072967,CANDIDATE
5294945,0.89070195,CANDIDATE
8042644,0.89069694,CANDIDATE
9967009,0.8906576,CANDIDATE
1717722,0.8906421,CANDIDATE
5096053,0.890625,CANDIDATE
5954001,0.89062065,CANDIDATE
9149789,0.89059925,CANDIDATE
3558849,0.8905887,CANDIDATE
3453214,0.8905591,CANDIDATE
7939761,0.8905573,CANDIDATE
10146103,0.8905478,CANDIDATE
9886361,0.89053273,CANDIDATE
4067336,0.8905187,CANDIDATE
2849140,0.89050984,CANDIDATE
4742420,0.89046973,CANDIDATE
5978559,0.89044225,CANDIDATE
9893468,0.8904218,CANDIDATE
5780855,0.89042,CANDIDATE
6423922,0.8904176,CANDIDATE
9664276,0.8904069,CANDIDATE
3848966,0.89040625,CANDIDATE
6526710,0.8904047,CANDIDATE
9288237,0.8904024,CANDIDATE
7673192,0.89037013,CANDIDATE
3758499,0.89034635,CANDIDATE
8652577,0.89033073,CANDIDATE
8493354,0.89032006,CANDIDATE
7939761,0.8902981,CANDIDATE
8162789,0.8902626,CANDIDATE
2446113,0.8902477,CANDIDATE
4472818,0.89023966,CANDIDATE
5027859,0.89022934,CANDIDATE
7901016,0.8902082,CANDIDATE
8227086,0.8902011,CANDIDATE
2558163,0.89018863,CANDIDATE
5621333,0.8901883,CANDIDATE
5389956,0.89017445,CANDIDATE
12406807,0.8901554,CANDIDATE
4773392,0.890102,CANDIDATE
7833305,0.8900973,CANDIDATE
9414417,0.8900962,CANDIDATE
8227086,0.89008737,CANDIDATE
8454250,0.8900788,CANDIDATE
4478168,0.8900684,CANDIDATE
9479306,0.89006263,CANDIDATE
8241079,0.89005566,CANDIDATE
10665749,0.89004934,CANDIDATE
5389956,0.8900463,CANDIDATE
8652577,0.89001596,CANDIDATE
11923213,0.8900108,CANDIDATE
6551106,0.8900071,CANDIDATE
10586744,0.88997746,CANDIDATE
8256882,0.88994735,CANDIDATE
8973285,0.8899443,CANDIDATE
8695311,0.88994145,CANDIDATE
7620413,0.8899327,CANDIDATE
10658177,0.8899317,CANDIDATE
4072955,0.8899281,CANDIDATE
5263167,0.8899123,CANDIDATE
3848966,0.88990134,CANDIDATE
8652577,0.8898963,CANDIDATE
4770617,0.8898557,CANDIDATE
2853446,0.8898381,CANDIDATE
9843517,0.8898321,CANDIDATE
9886361,0.88982105,CANDIDATE
10146103,0.889807,CANDIDATE
4478168,0.88978684,CANDIDATE
10745365,0.88978255,CANDIDATE
7047922,0.8897703,CANDIDATE
5978559,0.8897402,CANDIDATE
7888863,0.8897111,CANDIDATE
8096395,0.8896872,CANDIDATE
10676750,0.88966656,CANDIDATE
8652577,0.88962114,CANDIDATE
5695615,0.88960713,CANDIDATE
12257999,0.88958424,CANDIDATE
7222086,0.88953954,CANDIDATE
7768451,0.8895052,CANDIDATE
9973109,0.88950324,CANDIDATE
3765692,0.88946956,CANDIDATE
6837283,0.8894687,CANDIDATE
5027859,0.88946193,CANDIDATE
6584278,0.8894383,CANDIDATE
6220312,0.8894224,CANDIDATE
5552562,0.88942116,CANDIDATE
2019477,0.88941735,CANDIDATE
2422820,0.88941026,CANDIDATE
3239171,0.8894078,CANDIDATE
11818800,0.88939863,CANDIDATE
9288237,0.8893923,CANDIDATE
2019477,0.88938755,CANDIDATE
8905246,0.88937724,CANDIDATE
9655711,0.8893772,CANDIDATE
3757590,0.88935614,CANDIDATE
6837283,0.8893521,CANDIDATE
8443812,0.8893485,CANDIDATE
3757590,0.88933814,CANDIDATE
12109267,0.8892949,CANDIDATE
8074328,0.8892751,CANDIDATE
10471621,0.8892693,CANDIDATE
2853446,0.8892594,CANDIDATE
5385304,0.8892544,CANDIDATE
2715695,0.88922745,CANDIDATE
3663494,0.8891971,CANDIDATE
3236705,0.88919353,CANDIDATE
9836563,0.88918924,CANDIDATE
10658177,0.88918656,CANDIDATE
4773392,0.8891577,CANDIDATE
7449554,0.88915527,CANDIDATE
2716801,0.88914174,CANDIDATE
4742420,0.8891307,CANDIDATE
5552562,0.88912857,CANDIDATE
9958387,0.8891187,CANDIDATE
2422820,0.8890937,CANDIDATE
6707908,0.8890908,CANDIDATE
4860678,0.8890716,CANDIDATE
4067336,0.8890658,CANDIDATE
5629353,0.88905704,CANDIDATE
8264402,0.8890557,CANDIDATE
4770617,0.8890239,CANDIDATE
6070337,0.8890212,CANDIDATE
7905106,0.88899213,CANDIDATE
2854181,0.88899,CANDIDATE
8628665,0.8889733,CANDIDATE
9221528,0.88896376,CANDIDATE
5954001,0.88895726,CANDIDATE
5389956,0.8889517,CANDIDATE
3557560,0.88894606,CANDIDATE
5978559,0.88894296,CANDIDATE
4466677,0.88893956,CANDIDATE
8260218,0.8889308,CANDIDATE
9664276,0.888926,CANDIDATE
7517261,0.88888437,CANDIDATE
4072955,0.88888323,CANDIDATE
11071200,0.88888294,CANDIDATE
6507433,0.88888294,CANDIDATE
10155029,0.8888735,CANDIDATE
7517261,0.8888722,CANDIDATE
8107611,0.8888335,CANDIDATE
4566848,0.88883156,CANDIDATE
6837283,0.888824,CANDIDATE
8256882,0.8888154,CANDIDATE
6508221,0.88881195,CANDIDATE
11923213,0.8888028,CANDIDATE
6697817,0.8888011,CANDIDATE
8233326,0.8887985,CANDIDATE
5096053,0.88875175,CANDIDATE
5859725,0.88873696,CANDIDATE
5342061,0.8887348,CANDIDATE
12406807,0.88873404,CANDIDATE
8107611,0.8887314,CANDIDATE
8958811,0.8887106,CANDIDATE
9664276,0.8886355,CANDIDATE
6508221,0.88861763,CANDIDATE
2443393,0.8885936,CANDIDATE
4844367,0.8885933,CANDIDATE
6523058,0.8885894,CANDIDATE
8256882,0.88858616,CANDIDATE
5954001,0.8885769,CANDIDATE
5208962,0.8885767,CANDIDATE
8973285,0.88854694,CANDIDATE
8760760,0.88853157,CANDIDATE
5787131,0.88852876,CANDIDATE
11622985,0.8885148,CANDIDATE
11187972,0.8885093,CANDIDATE
3450040,0.888507,CANDIDATE
5437762,0.88850695,CANDIDATE
10291589,0.8885024,CANDIDATE
9031703,0.8884873,CANDIDATE
2985587,0.8884767,CANDIDATE
3547760,0.8884325,CANDIDATE
9886361,0.88841724,CANDIDATE
4773392,0.8884115,CANDIDATE
3223433,0.8883992,CANDIDATE
5027859,0.8883857,CANDIDATE
2449245,0.8883483,CANDIDATE
9958387,0.88834256,CANDIDATE
4135912,0.8883397,CANDIDATE
11820830,0.8883364,CANDIDATE
2303903,0.88832384,CANDIDATE
10287242,0.88829494,CANDIDATE
8868364,0.8882731,CANDIDATE
10019854,0.888258,CANDIDATE
12072872,0.8882466,CANDIDATE
6955671,0.88823557,CANDIDATE
5263167,0.8882352,CANDIDATE
7504328,0.88823324,CANDIDATE
5208962,0.88820887,CANDIDATE
2976017,0.88820815,CANDIDATE
10867062,0.8882009,CANDIDATE
5942093,0.8881906,CANDIDATE
6300348,0.88814914,CANDIDATE
5126182,0.8881343,CANDIDATE
8280511,0.88813,CANDIDATE
9893468,0.8881121,CANDIDATE
7949593,0.888096,CANDIDATE
2994092,0.88807076,CANDIDATE
9580167,0.8880664,CANDIDATE
6026737,0.8880592,CANDIDATE
8493354,0.88805234,CANDIDATE
6200810,0.88805026,CANDIDATE
7199060,0.8880281,CANDIDATE
5283458,0.88802433,CANDIDATE
8107611,0.88801134,CANDIDATE
8218274,0.888011,CANDIDATE
10019854,0.88801086,CANDIDATE
6441738,0.88800234,CANDIDATE
9002538,0.8879959,CANDIDATE
7778767,0.8879592,CANDIDATE
2443393,0.887951,CANDIDATE
9958387,0.88793594,CANDIDATE
11810124,0.88792723,CANDIDATE
6372194,0.88791114,CANDIDATE
5437762,0.8878745,CANDIDATE
6516185,0.88786864,CANDIDATE
9947653,0.88784486,CANDIDATE
8581240,0.8878323,CANDIDATE
7609674,0.88783133,CANDIDATE
5954001,0.8878026,CANDIDATE
11818800,0.88777703,CANDIDATE
5295206,0.88773364,CANDIDATE
10471621,0.88773066,CANDIDATE
5954001,0.88772905,CANDIDATE
8973285,0.88768977,CANDIDATE
8264402,0.887689,CANDIDATE
6508221,0.8876635,CANDIDATE
9958387,0.88765746,CANDIDATE
5553959,0.8876073,CANDIDATE
8227464,0.8875885,CANDIDATE
11856178,0.8875803,CANDIDATE
7294743,0.88757986,CANDIDATE
3553900,0.88752174,CANDIDATE
9834731,0.88750815,CANDIDATE
4262040,0.88750136,CANDIDATE
5621333,0.88744783,CANDIDATE
5263167,0.8874191,CANDIDATE
3748855,0.88741577,CANDIDATE
2449245,0.8874012,CANDIDATE
9724993,0.8873978,CANDIDATE
9288237,0.8873906,CANDIDATE
5513648,0.8873778,CANDIDATE
6209677,0.88734317,CANDIDATE
9893468,0.88733345,CANDIDATE
8396288,0.8873129,CANDIDATE
6805414,0.8872882,CANDIDATE
7770901,0.8872853,CANDIDATE
2019477,0.8872825,CANDIDATE
12366084,0.88725966,CANDIDATE
11135694,0.887259,CANDIDATE
4742420,0.8872394,CANDIDATE
8264402,0.88722044,CANDIDATE
5342061,0.88719434,CANDIDATE
9967009,0.88719165,CANDIDATE
7834045,0.88719004,CANDIDATE
7888863,0.8871518,CANDIDATE
3248501,0.88714623,CANDIDATE
7287677,0.88714546,CANDIDATE
8958811,0.8871406,CANDIDATE
6837283,0.88713306,CANDIDATE
5385304,0.88712466,CANDIDATE
5031857,0.88711375,CANDIDATE
6543893,0.88711375,CANDIDATE
11401253,0.8871131,CANDIDATE
9140402,0.8871084,CANDIDATE
8636539,0.8871052,CANDIDATE
7199060,0.88710195,CANDIDATE
5263167,0.88710064,CANDIDATE
7901016,0.88709885,CANDIDATE
3848966,0.88709164,CANDIDATE
2716801,0.88708824,CANDIDATE
10935993,0.8870859,CANDIDATE
5197233,0.8870763,CANDIDATE
3550372,0.88705504,CANDIDATE
10658177,0.8870542,CANDIDATE
10873178,0.8870483,CANDIDATE
2303903,0.8870438,CANDIDATE
8241079,0.8870416,CANDIDATE
8197793,0.8870372,CANDIDATE
3663494,0.887022,CANDIDATE
5211199,0.8870206,CANDIDATE
7661893,0.887013,CANDIDATE
8624520,0.8870091,CANDIDATE
6523058,0.88699526,CANDIDATE
5097868,0.8869828,CANDIDATE
4478168,0.8869782,CANDIDATE
7199060,0.8869738,CANDIDATE
3219037,0.88697135,CANDIDATE
5443837,0.8869572,CANDIDATE
6551106,0.8869545,CANDIDATE
11358389,0.8869378,CANDIDATE
8074328,0.88693666,CANDIDATE
6697817,0.88692355,CANDIDATE
8376848,0.8869144,CANDIDATE
6200810,0.8869093,CANDIDATE
5602588,0.8868956,CANDIDATE
7939761,0.886873,CANDIDATE
2443393,0.88686484,CANDIDATE
10471621,0.8868634,CANDIDATE
3752110,0.8868632,CANDIDATE
6551106,0.8868534,CANDIDATE
6779260,0.88684535,CANDIDATE
3539231,0.88682806,CANDIDATE
5374838,0.8868067,CANDIDATE
4262040,0.88680655,CANDIDATE
2579043,0.8867486,CANDIDATE
6763884,0.88674605,CANDIDATE
8256882,0.8867349,CANDIDATE
3663173,0.886726,CANDIDATE
7294743,0.88669366,CANDIDATE
6140059,0.8866873,CANDIDATE
10467714,0.8866796,CANDIDATE
6716021,0.88666356,CANDIDATE
7222086,0.8866519,CANDIDATE
5553959,0.8866519,CANDIDATE
12072872,0.88664436,CANDIDATE
5211199,0.8866053,CANDIDATE
6058816,0.8866024,CANDIDATE
7609674,0.8866021,CANDIDATE
7888863,0.88659805,CANDIDATE
4135912,0.88658917,CANDIDATE
11290515,0.8865889,CANDIDATE
9018021,0.8865814,CANDIDATE
5859725,0.88655555,CANDIDATE
5552562,0.88652956,CANDIDATE
5295206,0.8865205,CANDIDATE
6467363,0.88648593,CANDIDATE
4067336,0.8864727,CANDIDATE
5695615,0.88647217,CANDIDATE
8256882,0.886472,CANDIDATE
5283458,0.886467,CANDIDATE
7449554,0.88645583,CANDIDATE
7939761,0.8864375,CANDIDATE
9018021,0.886395,CANDIDATE
6543893,0.88639104,CANDIDATE
2443393,0.8863855,CANDIDATE
5385304,0.8863791,CANDIDATE
6716021,0.88636816,CANDIDATE
5308296,0.88634974,CANDIDATE
6721603,0.8863471,CANDIDATE
5389956,0.88633126,CANDIDATE
5859725,0.88631153,CANDIDATE
9427402,0.8863104,CANDIDATE
8376848,0.88628954,CANDIDATE
7829836,0.88627166,CANDIDATE
8552202,0.88625383,CANDIDATE
7834045,0.8862338,CANDIDATE
2422820,0.88620985,CANDIDATE
9221528,0.8862059,CANDIDATE
5040077,0.886171,CANDIDATE
5553959,0.8861516,CANDIDATE
3848966,0.88605607,CANDIDATE
7449554,0.886042,CANDIDATE
4566848,0.8860269,CANDIDATE
8196226,0.88600147,CANDIDATE
2307199,0.8859995,CANDIDATE
8552202,0.88599616,CANDIDATE
7609674,0.88598454,CANDIDATE
10873178,0.8859691,CANDIDATE
4135912,0.88596207,CANDIDATE
4471747,0.885949,CANDIDATE
9006186,0.88592523,CANDIDATE
4676964,0.88591933,CANDIDATE
10467714,0.88587874,CANDIDATE
7906892,0.8858502,CANDIDATE
6721603,0.8858334,CANDIDATE
5211199,0.8858188,CANDIDATE
3101923,0.8858093,CANDIDATE
7887791,0.8857999,CANDIDATE
5211199,0.8857896,CANDIDATE
5819801,0.8857769,CANDIDATE
1432789,0.88576937,CANDIDATE
7939761,0.8857636,CANDIDATE
3425851,0.8857487,CANDIDATE
5466109,0.8857393,CANDIDATE
3545478,0.8856996,CANDIDATE
3219037,0.88569653,CANDIDATE
5342061,0.8856913,CANDIDATE
2303903,0.8856829,CANDIDATE
6705026,0.88567334,CANDIDATE
6543893,0.885645,CANDIDATE
5040077,0.88564444,CANDIDATE
9836563,0.8856439,CANDIDATE
6508221,0.8856389,CANDIDATE
7777818,0.8856268,CANDIDATE
12072872,0.88561594,CANDIDATE
12366084,0.88561225,CANDIDATE
5553959,0.8855685,CANDIDATE
3219037,0.885557,CANDIDATE
6867555,0.88555,CANDIDATE
9958387,0.88553953,CANDIDATE
9893468,0.8855366,CANDIDATE
3646449,0.8855313,CANDIDATE
8264402,0.88552505,CANDIDATE
7199060,0.8855214,CANDIDATE
6675757,0.885518,CANDIDATE
5780855,0.8855097,CANDIDATE
5342061,0.88538367,CANDIDATE
3529290,0.8853694,CANDIDATE
8227086,0.8853467,CANDIDATE
7984574,0.88532937,CANDIDATE
12406807,0.88530964,CANDIDATE
10867062,0.88530797,CANDIDATE
6584278,0.8853046,CANDIDATE
5954001,0.8852622,CANDIDATE
6707908,0.885212,CANDIDATE
6721603,0.88518906,CANDIDATE
5096053,0.88517576,CANDIDATE
6584278,0.88516307,CANDIDATE
3440978,0.88515323,CANDIDATE
3248501,0.8851529,CANDIDATE
3440978,0.8851483,CANDIDATE
8905246,0.8851418,CANDIDATE
8958811,0.8851272,CANDIDATE
10265602,0.8851255,CANDIDATE
5695615,0.88510317,CANDIDATE
6805414,0.8851017,CANDIDATE
5787131,0.88509566,CANDIDATE
6372194,0.8850954,CANDIDATE
2303903,0.88507366,CANDIDATE
9843517,0.88506544,CANDIDATE
5374838,0.8850502,CANDIDATE
2558163,0.88502717,CANDIDATE
3557560,0.8850271,CANDIDATE
8233326,0.8849986,CANDIDATE
2558163,0.8849823,CANDIDATE
10867062,0.8849678,CANDIDATE
3547760,0.8849429,CANDIDATE
4450844,0.8849375,CANDIDATE
5193659,0.88492215,CANDIDATE
7697103,0.8848973,CANDIDATE
8241079,0.88488954,CANDIDATE
4813750,0.8848885,CANDIDATE
11818800,0.8848791,CANDIDATE
10155029,0.88487726,CANDIDATE
5131180,0.88487595,CANDIDATE
6584278,0.88484466,CANDIDATE
2853446,0.8848433,CANDIDATE
7199060,0.8848162,CANDIDATE
6070337,0.8848038,CANDIDATE
7661893,0.88476664,CANDIDATE
7287677,0.884746,CANDIDATE
11810124,0.8847323,CANDIDATE
1717722,0.88472766,CANDIDATE
6526710,0.8847237,CANDIDATE
3752110,0.88470227,CANDIDATE
5563300,0.88468176,CANDIDATE
7272132,0.8846714,CANDIDATE
10019854,0.8846335,CANDIDATE
4072955,0.884612,CANDIDATE
8162789,0.8846017,CANDIDATE
5466109,0.88459915,CANDIDATE
6468904,0.88458574,CANDIDATE
2976017,0.8845839,CANDIDATE
7287677,0.884572,CANDIDATE
2019477,0.8845668,CANDIDATE
6584278,0.88454986,CANDIDATE
6603756,0.8845419,CANDIDATE
10658177,0.8845363,CANDIDATE
6867555,0.8845088,CANDIDATE
12417486,0.8845031,CANDIDATE
7294743,0.8844755,CANDIDATE
7939761,0.8844746,CANDIDATE
8552202,0.88443196,CANDIDATE
9705459,0.8844313,CANDIDATE
7939761,0.88442886,CANDIDATE
6675757,0.88440806,CANDIDATE
4742420,0.8843827,CANDIDATE
9664276,0.8843761,CANDIDATE
8196226,0.88436246,CANDIDATE
12304728,0.8843517,CANDIDATE
8652577,0.88430494,CANDIDATE
4472818,0.88430005,CANDIDATE
4645174,0.88429815,CANDIDATE
10394802,0.884277,CANDIDATE
4566848,0.88427395,CANDIDATE
3115833,0.8842728,CANDIDATE
5942093,0.884249,CANDIDATE
11071200,0.8842201,CANDIDATE
8074328,0.88421327,CANDIDATE
4252322,0.8842045,CANDIDATE
7272132,0.8841979,CANDIDATE
5978559,0.8841893,CANDIDATE
11923213,0.88418156,CANDIDATE
3219037,0.8841552,CANDIDATE
2303903,0.884142,CANDIDATE
